,assay_description,assay_type,canonical_smiles,molecule_chembl_id,standard_units,standard_value,target_organism,type,units,value
324,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Cc1ccc(C2=NN(C(=O)c3ccccc3)[C@@H](c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)C2)cc1,CHEMBL1934947,nM,3019.95,Mycobacterium tuberculosis,pIC50,,5.52
325,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=C(c1ccccc1)N1N=C(c2ccc(Cl)cc2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934948,nM,51286.14,Mycobacterium tuberculosis,pIC50,,4.29
326,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=C(c1ccccc1)N1N=C(c2ccc(F)cc2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934949,nM,2630.27,Mycobacterium tuberculosis,pIC50,,5.58
327,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=C(c1ccccc1)N1N=C(c2ccc([N+](=O)[O-])cc2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934950,nM,57543.99,Mycobacterium tuberculosis,pIC50,,4.24
328,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=C(c1ccccc1)N1N=C(c2cccc([N+](=O)[O-])c2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934951,nM,42657.95,Mycobacterium tuberculosis,pIC50,,4.37
329,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=C(c1ccccc1)N1N=C(c2ccc(Br)cc2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934952,nM,38018.94,Mycobacterium tuberculosis,pIC50,,4.42
330,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=C(c1ccccc1)N1N=C(c2cccs2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934953,nM,46773.51,Mycobacterium tuberculosis,pIC50,,4.33
331,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=NN1N=C(c2ccccc2O)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934954,nM,117489.76,Mycobacterium tuberculosis,pIC50,,3.93
332,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=NN1N=C(c2ccc([N+](=O)[O-])cc2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934955,nM,25118.86,Mycobacterium tuberculosis,pIC50,,4.6
333,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=NN1N=C(c2cccc([N+](=O)[O-])c2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934956,nM,22387.21,Mycobacterium tuberculosis,pIC50,,4.65
334,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=NN1N=C(c2ccc(Br)cc2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934957,nM,21379.62,Mycobacterium tuberculosis,pIC50,,4.67
335,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1ccc(C2=NN(N=O)[C@@H](c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)C2)cc1,CHEMBL1934958,nM,20892.96,Mycobacterium tuberculosis,pIC50,,4.68
336,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=NN1N=C(c2cccs2)C[C@@H]1c1cn(-c2ccccc2)nc1-c1ccc(F)cc1,CHEMBL1934959,nM,26302.68,Mycobacterium tuberculosis,pIC50,,4.58
337,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Cc1ccc(-c2cc(-c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)[nH]c(=S)n2)cc1,CHEMBL1934960,nM,22387.21,Mycobacterium tuberculosis,pIC50,,4.65
338,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Fc1ccc(-c2nn(-c3ccccc3)cc2-c2cc(-c3ccc(Cl)cc3)nc(=S)[nH]2)cc1,CHEMBL1934961,nM,10232.93,Mycobacterium tuberculosis,pIC50,,4.99
339,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Oc1ccc(-c2cc(-c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)[nH]c(=S)n2)cc1,CHEMBL1934962,nM,69183.1,Mycobacterium tuberculosis,pIC50,,4.16
340,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Oc1ccccc1-c1cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)[nH]c(=S)n1,CHEMBL1934963,nM,8317.64,Mycobacterium tuberculosis,pIC50,,5.08
341,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=[N+]([O-])c1ccc(-c2cc(-c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)[nH]c(=S)n2)cc1,CHEMBL1934964,nM,12022.64,Mycobacterium tuberculosis,pIC50,,4.92
342,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,O=[N+]([O-])c1cccc(-c2cc(-c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)[nH]c(=S)n2)c1,CHEMBL1934965,nM,28183.83,Mycobacterium tuberculosis,pIC50,,4.55
343,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Fc1ccc(-c2nn(-c3ccccc3)cc2-c2cc(-c3ccc(Br)cc3)nc(=S)[nH]2)cc1,CHEMBL1934966,nM,114815.36,Mycobacterium tuberculosis,pIC50,,3.94
344,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1ccc(-c2cc(-c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)[nH]c(=S)n2)cc1,CHEMBL1934967,nM,21877.62,Mycobacterium tuberculosis,pIC50,,4.66
345,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Fc1ccc(-c2nn(-c3ccccc3)cc2-c2cc(-c3cccs3)nc(=S)[nH]2)cc1,CHEMBL1934968,nM,22387.21,Mycobacterium tuberculosis,pIC50,,4.65
346,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1nc(-c2ccccc2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)n1,CHEMBL1934926,nM,5888.44,Mycobacterium tuberculosis,pIC50,,5.23
347,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1nc(-c2ccc(Cl)cc2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)n1,CHEMBL1934929,nM,95499.26,Mycobacterium tuberculosis,pIC50,,4.02
348,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1nc(-c2ccc(F)cc2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)n1,CHEMBL1934969,nM,37153.52,Mycobacterium tuberculosis,pIC50,,4.43
349,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1nc(-c2ccc(O)cc2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)n1,CHEMBL1934970,nM,467.74,Mycobacterium tuberculosis,pIC50,,6.33
350,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1nc(-c2ccccc2O)cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)n1,CHEMBL1935073,nM,57543.99,Mycobacterium tuberculosis,pIC50,,4.24
351,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1nc(-c2ccc([N+](=O)[O-])cc2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)n1,CHEMBL1935074,nM,75857.76,Mycobacterium tuberculosis,pIC50,,4.12
352,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1nc(-c2cccc([N+](=O)[O-])c2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)n1,CHEMBL1935075,nM,52480.75,Mycobacterium tuberculosis,pIC50,,4.28
353,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1nc(-c2ccc(Br)cc2)cc(-c2cn(-c3ccccc3)nc2-c2ccc(F)cc2)n1,CHEMBL1935076,nM,10715.19,Mycobacterium tuberculosis,pIC50,,4.97
354,Antituberculosis activity against Mycobacterium tuberculosis H37Rv ATCC 27294 by modified BACTEC 460 method,F,Nc1ccc(-c2cc(-c3cn(-c4ccccc4)nc3-c3ccc(F)cc3)nc(N)n2)cc1,CHEMBL1935077,nM,13803.84,Mycobacterium tuberculosis,pIC50,,4.86
355,Antimycobacterial activity against isoniazid-resistant Mycobacterium tuberculosis MYC5165 after 6 days by MTT assay,F,Cc1ccc(-c2ccc(COc3c4cc(CCNC(=N)N)cc3Cc3cc(CCNC(=N)N)cc(c3O)Cc3cc(CCNC(=N)N)cc(c3OCc3ccc(-c5ccc(C)cn5)nc3)Cc3cc(CCNC(=N)N)cc(c3O)C4)cn2)nc1.O=C(O)C(F)(F)F,CHEMBL553206,nM,100.0,Mycobacterium tuberculosis,IC50,uM,0.1
356,Antimycobacterial activity against isoniazid-resistant Mycobacterium tuberculosis MYC5165 after 6 days by MTT assay,F,N=C(N)NCCc1cc2c(O)c(c1)Cc1cc(CCNC(=N)N)cc(c1O)Cc1cc(CCNC(=N)N)cc(c1O)Cc1cc(CCNC(=N)N)cc(c1O)C2.O=C(O)C(F)(F)F,CHEMBL556106,nM,100.0,Mycobacterium tuberculosis,IC50,uM,0.1
357,Antimycobacterial activity against isoniazid-resistant Mycobacterium tuberculosis MYC5165 after 6 days by MTT assay,F,Cc1ccc(-c2ccc(COc3c4cc(CCN)cc3Cc3cc(CCN)cc(c3O)Cc3cc(CCN)cc(c3OCc3ccc(-c5ccc(C)cn5)nc3)Cc3cc(CCN)cc(c3O)C4)cn2)nc1.O=C(O)C(F)(F)F,CHEMBL1958229,nM,500.0,Mycobacterium tuberculosis,IC50,uM,0.5
358,Antimycobacterial activity against isoniazid-resistant Mycobacterium tuberculosis MYC5165 after 6 days by MTT assay,F,Cl.NCCc1cc2c(O)c(c1)Cc1cc(CCN)cc(c1O)Cc1cc(CCN)cc(c1O)Cc1cc(CCN)cc(c1O)C2,CHEMBL1958226,nM,700.0,Mycobacterium tuberculosis,IC50,uM,0.7
359,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by MTT assay,F,Cc1ccc(-c2ccc(COc3c4cc(CCNC(=N)N)cc3Cc3cc(CCNC(=N)N)cc(c3O)Cc3cc(CCNC(=N)N)cc(c3OCc3ccc(-c5ccc(C)cn5)nc3)Cc3cc(CCNC(=N)N)cc(c3O)C4)cn2)nc1.O=C(O)C(F)(F)F,CHEMBL553206,nM,50.0,Mycobacterium tuberculosis,IC50,uM,0.05
360,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by MTT assay,F,Cc1csc(-c2nc(COc3c4cc(CCNC(=N)N)cc3Cc3cc(CCNC(=N)N)cc(c3O)Cc3cc(CCNC(=N)N)cc(c3OCc3csc(-c5nc(C)cs5)n3)Cc3cc(CCNC(=N)N)cc(c3O)C4)cs2)n1.O=C(O)C(F)(F)F,CHEMBL555673,nM,400.0,Mycobacterium tuberculosis,IC50,uM,0.4
361,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by MTT assay,F,N=C(N)NCCc1cc2c(O)c(c1)Cc1cc(CCNC(=N)N)cc(c1O)Cc1cc(CCNC(=N)N)cc(c1O)Cc1cc(CCNC(=N)N)cc(c1O)C2.O=C(O)C(F)(F)F,CHEMBL556106,nM,250.0,Mycobacterium tuberculosis,IC50,uM,0.25
362,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by MTT assay,F,Cc1ccc(-c2ccc(COc3c4cc(CCN)cc3Cc3cc(CCN)cc(c3O)Cc3cc(CCN)cc(c3OCc3ccc(-c5ccc(C)cn5)nc3)Cc3cc(CCN)cc(c3O)C4)cn2)nc1.O=C(O)C(F)(F)F,CHEMBL1958229,nM,200.0,Mycobacterium tuberculosis,IC50,uM,0.2
363,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by MTT assay,F,Cl.NCCc1cc2c(O)c(c1)Cc1cc(CCN)cc(c1O)Cc1cc(CCN)cc(c1O)Cc1cc(CCN)cc(c1O)C2,CHEMBL1958226,nM,400.0,Mycobacterium tuberculosis,IC50,uM,0.4
364,Antimycobacterial activity against Mycobacterium tuberculosis H37Rv after 6 days by MTT assay,F,Cc1cccc(-c2cccc(COc3c4cc(CP(=O)([O-])O)cc3Cc3cc(CP(=O)([O-])O)cc(c3O)Cc3cc(CP(=O)([O-])O)cc(c3OCc3cccc(-c5cccc(C)n5)n3)Cc3cc(CP(=O)([O-])O)cc(c3O)C4)n2)n1.[Na+].[Na+].[Na+].[Na+],CHEMBL1958225,nM,12400.0,Mycobacterium tuberculosis,IC50,uM,12.4
365,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,COc1c(OC)c(OC(C)=O)c2c(OC(C)=O)cc(OC(C)=O)c(OC(C)=O)c2c1F,CHEMBL2282513,nM,259179113.46,Mycobacterium tuberculosis,pIC50,,0.5864
366,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)c(C)c(C)c(Cl)c2c1OC(C)=O,CHEMBL2282512,nM,129897262.89,Mycobacterium tuberculosis,pIC50,,0.8864
367,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)c(C)c(C)c(F)c2c1OC(C)=O,CHEMBL2282516,nM,299847201.58,Mycobacterium tuberculosis,pIC50,,0.5231
368,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)ccc(Cl)c2c1OC(C)=O,CHEMBL2282515,nM,81940762.32,Mycobacterium tuberculosis,pIC50,,1.0865
369,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)ccc(F)c2c1OC(C)=O,CHEMBL2282514,nM,125545167.37,Mycobacterium tuberculosis,pIC50,,0.9012
370,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1)C(=O)C(O)=CC2=O,CHEMBL440047,nM,322626472.71,Mycobacterium tuberculosis,pIC50,,0.4913
371,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)c(C)cc(Cl)c2c1OC(C)=O,CHEMBL240312,nM,6694220.29,Mycobacterium tuberculosis,pIC50,,2.1743
372,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)cc(C)c(Cl)c2c1OC(C)=O,CHEMBL393465,nM,35974933.52,Mycobacterium tuberculosis,pIC50,,1.444
373,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)cc(C)cc2c1OC(C)=O,CHEMBL241583,nM,58143343.23,Mycobacterium tuberculosis,pIC50,,1.2355
374,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CCOc1c(C)cc(Cl)c2c1C(=O)C=CC2=O,CHEMBL241243,nM,80001844.49,Mycobacterium tuberculosis,pIC50,,1.0969
375,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CCOc1cc(C)c(Cl)c2c1C(=O)C=CC2=O,CHEMBL241373,nM,27701290.39,Mycobacterium tuberculosis,pIC50,,1.5575
376,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CCOc1cc(C)cc2c1C(=O)C=CC2=O,CHEMBL241372,nM,158744979.83,Mycobacterium tuberculosis,pIC50,,0.7993
377,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,COc1c(C)cc(Cl)c2c1C(=O)C=CC2=O,CHEMBL392193,nM,125025903.02,Mycobacterium tuberculosis,pIC50,,0.903
378,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,COc1cc(C)c(Cl)c2c1C(=O)C=CC2=O,CHEMBL241163,nM,129897262.89,Mycobacterium tuberculosis,pIC50,,0.8864
379,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,COc1cc(C)cc2c1C(=O)C=CC2=O,CHEMBL239879,nM,172424906.83,Mycobacterium tuberculosis,pIC50,,0.7634
380,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1c(C)cc(Cl)c2c1C(=O)C=CC2=O,CHEMBL394988,nM,47402363.9,Mycobacterium tuberculosis,pIC50,,1.3242
381,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(C)c(Cl)c2c1C(=O)C=CC2=O,CHEMBL239878,nM,158744979.83,Mycobacterium tuberculosis,pIC50,,0.7993
382,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(C)cc2c1C(=O)C=CC2=O,CHEMBL239663,nM,166686335.89,Mycobacterium tuberculosis,pIC50,,0.7781
383,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1ccc2c(c1O)C(=O)C=CC2=O,CHEMBL239662,nM,322626472.71,Mycobacterium tuberculosis,pIC50,,0.4913
384,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1)C(=O)C=CC2=O,CHEMBL430853,nM,66236900.22,Mycobacterium tuberculosis,pIC50,,1.1789
385,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(Cl)c2c(c1O)C(=O)C=CC2=O,CHEMBL239661,nM,217420254.62,Mycobacterium tuberculosis,pIC50,,0.6627
386,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1Br)C(=O)C=CC2=O,CHEMBL238593,nM,277779377.29,Mycobacterium tuberculosis,pIC50,,0.5563
387,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1Cl)C(=O)C=CC2=O,CHEMBL238592,nM,400036851.05,Mycobacterium tuberculosis,pIC50,,0.3979
388,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1F)C(=O)C=CC2=O,CHEMBL241784,nM,131583065.51,Mycobacterium tuberculosis,pIC50,,0.8808
389,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,O=C1C=CC(=O)c2c(O)cccc21,CHEMBL43612,nM,833489244.53,Mycobacterium tuberculosis,pIC50,,0.0791
390,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,COc1c(OC)c(OC(C)=O)c2c(OC(C)=O)cc(OC(C)=O)c(OC(C)=O)c2c1F,CHEMBL2282513,nM,3.9,Mycobacterium tuberculosis,IC50,nM,3.9
391,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)c(C)c(C)c(Cl)c2c1OC(C)=O,CHEMBL2282512,nM,7.7,Mycobacterium tuberculosis,IC50,nM,7.7
392,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)c(C)c(C)c(F)c2c1OC(C)=O,CHEMBL2282516,nM,3.3,Mycobacterium tuberculosis,IC50,nM,3.3
393,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)ccc(Cl)c2c1OC(C)=O,CHEMBL2282515,nM,12.4,Mycobacterium tuberculosis,IC50,nM,12.4
394,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)ccc(F)c2c1OC(C)=O,CHEMBL2282514,nM,7.9,Mycobacterium tuberculosis,IC50,nM,7.9
395,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1)C(=O)C(O)=CC2=O,CHEMBL440047,nM,3.1,Mycobacterium tuberculosis,IC50,nM,3.1
396,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)c(C)cc(Cl)c2c1OC(C)=O,CHEMBL240312,nM,149.4,Mycobacterium tuberculosis,IC50,nM,149.4
397,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)cc(C)c(Cl)c2c1OC(C)=O,CHEMBL393465,nM,27.8,Mycobacterium tuberculosis,IC50,nM,27.8
398,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(OC(C)=O)c2c(OC(C)=O)cc(C)cc2c1OC(C)=O,CHEMBL241583,nM,17.2,Mycobacterium tuberculosis,IC50,nM,17.2
399,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CCOc1c(C)cc(Cl)c2c1C(=O)C=CC2=O,CHEMBL241243,nM,12.5,Mycobacterium tuberculosis,IC50,nM,12.5
400,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CCOc1cc(C)c(Cl)c2c1C(=O)C=CC2=O,CHEMBL241373,nM,36.1,Mycobacterium tuberculosis,IC50,nM,36.1
401,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CCOc1cc(C)cc2c1C(=O)C=CC2=O,CHEMBL241372,nM,6.3,Mycobacterium tuberculosis,IC50,nM,6.3
402,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,COc1c(C)cc(Cl)c2c1C(=O)C=CC2=O,CHEMBL392193,nM,8.0,Mycobacterium tuberculosis,IC50,nM,8.0
403,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,COc1cc(C)c(Cl)c2c1C(=O)C=CC2=O,CHEMBL241163,nM,7.7,Mycobacterium tuberculosis,IC50,nM,7.7
404,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,COc1cc(C)cc2c1C(=O)C=CC2=O,CHEMBL239879,nM,5.8,Mycobacterium tuberculosis,IC50,nM,5.8
405,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1c(C)cc(Cl)c2c1C(=O)C=CC2=O,CHEMBL394988,nM,21.1,Mycobacterium tuberculosis,IC50,nM,21.1
406,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(C)c(Cl)c2c1C(=O)C=CC2=O,CHEMBL239878,nM,6.3,Mycobacterium tuberculosis,IC50,nM,6.3
407,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,CC(=O)Oc1cc(C)cc2c1C(=O)C=CC2=O,CHEMBL239663,nM,6.0,Mycobacterium tuberculosis,IC50,nM,6.0
408,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1ccc2c(c1O)C(=O)C=CC2=O,CHEMBL239662,nM,3.1,Mycobacterium tuberculosis,IC50,nM,3.1
409,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1)C(=O)C=CC2=O,CHEMBL430853,nM,15.1,Mycobacterium tuberculosis,IC50,nM,15.1
410,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(Cl)c2c(c1O)C(=O)C=CC2=O,CHEMBL239661,nM,4.6,Mycobacterium tuberculosis,IC50,nM,4.6
411,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1Br)C(=O)C=CC2=O,CHEMBL238593,nM,3.6,Mycobacterium tuberculosis,IC50,nM,3.6
412,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1Cl)C(=O)C=CC2=O,CHEMBL238592,nM,2.5,Mycobacterium tuberculosis,IC50,nM,2.5
413,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,Cc1cc(O)c2c(c1F)C(=O)C=CC2=O,CHEMBL241784,nM,7.6,Mycobacterium tuberculosis,IC50,nM,7.6
414,Antitubercular activity against Mycobacterium tuberculosis H37Rv by BACTEC method,F,O=C1C=CC(=O)c2c(O)cccc21,CHEMBL43612,nM,1.2,Mycobacterium tuberculosis,IC50,nM,1.2
415,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccccc1)N1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,CHEMBL240957,nM,2041.74,Mycobacterium tuberculosis,log(1/IC50),,5.69
416,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1ccc(C(=O)N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,CHEMBL240740,nM,1905.46,Mycobacterium tuberculosis,log(1/IC50),,5.72
417,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccc2[nH]ccc2c1)N1CCN(C(c2ccc(F)cc2)c2ccc(F)cc2)CC1,CHEMBL240739,nM,1047.13,Mycobacterium tuberculosis,log(1/IC50),,5.98
418,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,O=C(c1ccccc1)N1CCN(C2c3ccccc3-c3ccccc32)CC1,CHEMBL240533,nM,89.13,Mycobacterium tuberculosis,log(1/IC50),,7.05
419,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1ccc(C(=O)N2CCN(C3c4ccccc4-c4ccccc43)CC2)cc1,CHEMBL392127,nM,398.11,Mycobacterium tuberculosis,log(1/IC50),,6.4
420,Antitubercular activity against Mycobacterium tuberculosis assessed as growth inhibition after 1 hr,F,Cc1ccc(C(=O)N2CCC(Cc3ccccc3)CC2)cc1,CHEMBL240530,nM,5128.61,Mycobacterium tuberculosis,log(1/IC50),,5.29
